2021-02-09 15:28:40.433; Monitoring; 0; 63; 50000; 6.672; 20030243
2021-02-09 15:29:41.198; Monitoring; 0; 63; 50000; 6.657; 20030243
2021-02-09 15:30:41.290; Test signal; 0; 63; 50000; 6.643; 20030243
2021-02-09 15:31:42.009; Test signal; 0; 63; 50000; 6.613; 20030243
2021-02-09 15:32:42.192; Monitoring; 0; 63; 50000; 6.599; 20030243
2021-02-09 15:44:27.605; Monitoring; 0; 63; 50000; 6.599; 20030243
2021-02-09 16:04:11.705; ImpedanceCheck; 0; 63; 50000; 6.555; 20030243
2021-02-09 16:05:15.844; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-09 16:06:19.986; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-09 16:07:24.267; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-09 16:08:28.403; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-09 16:09:32.550; ImpedanceCheck; 0; 63; 50000; 6.525; 20030243
2021-02-09 16:10:36.705; ImpedanceCheck; 0; 63; 50000; 6.525; 20030243
2021-02-09 16:11:40.853; ImpedanceCheck; 0; 63; 50000; 6.525; 20030243
2021-02-09 16:12:44.987; ImpedanceCheck; 0; 63; 50000; 6.525; 20030243
2021-02-09 16:13:49.276; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:14:53.277; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:15:57.422; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:17:01.570; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:18:05.563; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:19:09.706; ImpedanceCheck; 0; 63; 50000; 6.525; 20030243
2021-02-09 16:20:13.843; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:21:18.129; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:22:22.270; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:23:26.417; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:24:30.548; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:25:34.695; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:26:38.843; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:27:43.142; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:28:47.127; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:29:51.428; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:30:55.570; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-09 16:44:27.011; Monitoring; 0; 63; 50000; 6.643; 20030243
2021-02-09 16:45:27.025; Saving; 0; 63; 50000; 6.613; 20030243
2021-02-09 16:46:27.816; Saving; 0; 63; 50000; 6.584; 20030243
2021-02-09 16:47:27.834; Monitoring; 0; 63; 50000; 6.584; 20030243
2021-02-09 16:48:28.579; Monitoring; 0; 63; 50000; 6.569; 20030243
2021-02-09 17:03:37.654; Monitoring; 0; 63; 50000; 6.569; 20030243
2021-02-09 17:07:24.859; Monitoring; 0; 63; 50000; 6.540; 20030243
2021-02-09 17:08:24.922; Saving; 0; 63; 50000; 6.540; 20030243
2021-02-09 17:09:25.683; Saving; 0; 63; 50000; 6.540; 20030243
2021-02-09 17:10:25.687; Saving; 0; 63; 50000; 6.525; 20030243
2021-02-09 17:11:25.733; Saving; 0; 63; 50000; 6.525; 20030243
2021-02-09 17:12:26.486; Saving; 0; 63; 50000; 6.525; 20030243
2021-02-09 17:13:26.536; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-09 17:14:27.287; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-09 17:15:27.337; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-09 17:16:28.095; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-09 17:17:28.145; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:18:28.896; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-09 17:26:55.680; Monitoring; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:28:23.386; Monitoring; 0; 63; 50000; 6.511; 20030243
2021-02-09 17:29:23.442; Monitoring; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:30:24.209; Monitoring; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:31:24.974; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:32:25.030; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:33:25.740; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:34:25.797; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-09 17:35:25.850; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:36:26.572; Saving; 4; 63; 50000; 6.496; 20030243
2021-02-09 17:37:26.574; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:38:26.633; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:39:27.390; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:40:27.394; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:41:28.180; Monitoring; 0; 63; 50000; 6.496; 20030243
2021-02-09 17:42:28.236; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-09 17:43:28.980; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-10 10:25:03.189; Monitoring; 0; 63; 50000; 6.994; 20030243
2021-02-10 10:26:03.280; Saving; 0; 63; 50000; 6.921; 20030243
2021-02-10 10:27:04.006; Saving; 0; 63; 50000; 6.862; 20030243
2021-02-10 10:28:03.884; Saving; 0; 63; 50000; 6.804; 20030243
2021-02-10 10:29:03.797; Saving; 0; 63; 50000; 6.774; 20030243
2021-02-10 10:30:04.413; Saving; 0; 63; 50000; 6.730; 20030243
2021-02-10 10:31:05.039; Saving; 0; 63; 50000; 6.701; 20030243
2021-02-10 10:32:05.006; Saving; 0; 63; 50000; 6.672; 20030243
2021-02-10 10:33:05.773; Saving; 0; 63; 50000; 6.657; 20030243
2021-02-10 10:34:06.545; Saving; 0; 63; 50000; 6.628; 20030243
2021-02-10 10:35:06.611; Saving; 0; 63; 50000; 6.613; 20030243
2021-02-10 10:36:07.378; Saving; 0; 63; 50000; 6.599; 20030243
2021-02-10 10:40:01.856; Monitoring; 0; 63; 50000; 6.599; 20030243
2021-02-10 10:41:07.128; Monitoring; 0; 63; 50000; 6.599; 20030243
2021-02-10 10:42:07.905; Monitoring; 0; 63; 50000; 6.569; 20030243
2021-02-10 10:43:50.751; Monitoring; 0; 63; 50000; 6.569; 20030243
2021-02-10 10:47:52.439; Monitoring; 0; 63; 50000; 6.584; 20030243
2021-02-10 10:48:52.512; Monitoring; 0; 63; 50000; 6.569; 20030243
2021-02-10 10:49:53.262; Monitoring; 0; 63; 50000; 6.555; 20030243
2021-02-10 10:50:54.022; Monitoring; 0; 63; 50000; 6.555; 20030243
2021-02-10 10:51:54.074; Saving; 0; 63; 50000; 6.540; 20030243
2021-02-10 10:52:54.859; Saving; 0; 63; 50000; 6.540; 20030243
2021-02-10 10:53:55.629; Saving; 0; 63; 50000; 6.540; 20030243
2021-02-10 10:54:55.698; Saving; 0; 63; 50000; 6.525; 20030243
2021-02-10 10:55:56.487; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-10 10:56:57.271; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-10 10:57:58.056; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-10 10:58:58.072; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-10 10:59:58.857; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-10 11:00:58.862; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-10 11:01:59.644; Saving; 0; 63; 50000; 6.511; 20030243
2021-02-10 13:25:22.978; Monitoring; 0; 63; 50000; 7.023; 20030243
2021-02-10 13:26:22.998; Saving; 0; 63; 50000; 6.936; 20030243
2021-02-10 13:27:23.766; Saving; 0; 63; 50000; 6.862; 20030243
2021-02-11 09:09:52.656; Monitoring; 0; 63; 50000; 6.994; 20030243
2021-02-11 10:39:40.437; ImpedanceCheck; 0; 63; 50000; 7.009; 20030243
2021-02-11 10:40:44.580; ImpedanceCheck; 0; 63; 50000; 6.936; 20030243
2021-02-11 10:41:48.728; ImpedanceCheck; 0; 63; 50000; 6.884; 20030243
2021-02-11 10:42:52.876; ImpedanceCheck; 0; 63; 50000; 6.848; 20030243
2021-02-11 10:43:56.862; ImpedanceCheck; 0; 63; 50000; 6.789; 20030243
2021-02-11 10:45:01.000; ImpedanceCheck; 0; 63; 50000; 6.774; 20030243
2021-02-11 10:46:05.150; ImpedanceCheck; 0; 63; 50000; 6.745; 20030243
2021-02-11 10:47:09.294; ImpedanceCheck; 0; 63; 50000; 6.716; 20030243
2021-02-11 10:48:13.434; ImpedanceCheck; 0; 63; 50000; 6.687; 20030243
2021-02-11 10:49:17.565; ImpedanceCheck; 0; 63; 50000; 6.672; 20030243
2021-02-11 10:50:21.708; ImpedanceCheck; 0; 63; 50000; 6.650; 20030243
2021-02-11 10:51:25.860; ImpedanceCheck; 0; 63; 50000; 6.628; 20030243
2021-02-11 10:52:30.004; ImpedanceCheck; 0; 63; 50000; 6.613; 20030243
2021-02-11 10:53:34.293; ImpedanceCheck; 0; 63; 50000; 6.599; 20030243
2021-02-11 10:54:38.588; ImpedanceCheck; 0; 63; 50000; 6.599; 20030243
2021-02-11 10:55:42.879; ImpedanceCheck; 0; 63; 50000; 6.584; 20030243
2021-02-11 10:56:47.041; ImpedanceCheck; 0; 63; 50000; 6.569; 20030243
2021-02-11 10:57:51.352; ImpedanceCheck; 0; 63; 50000; 6.569; 20030243
2021-02-11 10:58:55.650; ImpedanceCheck; 0; 63; 50000; 6.569; 20030243
2021-02-11 10:59:59.811; ImpedanceCheck; 0; 63; 50000; 6.555; 20030243
2021-02-11 11:01:03.965; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-11 11:02:08.113; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-11 11:03:12.409; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-11 11:04:16.570; ImpedanceCheck; 0; 63; 50000; 6.533; 20030243
2021-02-11 11:05:20.865; ImpedanceCheck; 0; 63; 50000; 6.540; 20030243
2021-02-11 11:06:25.006; ImpedanceCheck; 0; 63; 50000; 6.525; 20030243
2021-02-11 11:07:25.007; Monitoring; 0; 63; 50000; 6.511; 20030243
2021-02-11 11:08:25.763; Monitoring; 0; 63; 50000; 6.496; 20030243
2021-02-11 11:09:25.816; Monitoring; 0; 63; 50000; 6.511; 20030243
2021-02-11 11:10:41.908; ImpedanceCheck; 0; 63; 50000; 6.511; 20030243
2021-02-11 11:11:41.989; Monitoring; 0; 63; 50000; 6.511; 20030243
2021-02-11 11:12:42.036; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:13:42.789; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-11 11:14:42.848; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-11 11:15:43.613; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-11 11:16:44.388; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-11 11:17:44.458; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-11 11:18:45.231; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:19:46.007; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:20:46.074; Saving; 0; 63; 50000; 6.496; 20030243
2021-02-11 11:21:46.799; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:22:46.819; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:23:47.596; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:24:47.597; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:25:47.653; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:26:48.415; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:27:49.188; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:28:49.278; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:29:50.071; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:30:50.865; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:31:51.609; Saving; 0; 63; 50000; 6.467; 20030243
2021-02-11 11:32:52.403; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:33:53.195; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:34:53.244; Monitoring; 0; 63; 50000; 6.467; 20030243
2021-02-11 11:35:54.003; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:36:54.055; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:37:54.835; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:38:55.628; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:39:56.420; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:40:56.461; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:41:57.203; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:42:57.197; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:43:57.286; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:44:58.079; Saving; 0; 63; 50000; 6.467; 20030243
2021-02-11 11:45:58.824; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:46:58.894; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:47:59.650; Monitoring; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:49:00.412; Saving; 0; 63; 50000; 6.467; 20030243
2021-02-11 11:50:00.501; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:51:01.293; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:52:02.086; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:53:02.074; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:54:02.866; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:55:02.855; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 11:56:03.647; Saving; 0; 63; 50000; 6.467; 20030243
2021-02-11 11:57:03.687; Saving; 0; 63; 50000; 6.467; 20030243
2021-02-11 11:58:04.480; Saving; 0; 63; 50000; 6.467; 20030243
2021-02-11 11:59:05.272; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 12:00:06.065; Saving; 0; 63; 50000; 6.481; 20030243
2021-02-11 12:01:06.838; Monitoring; 0; 63; 50000; 6.467; 20030243
2021-02-11 12:02:06.903; Monitoring; 0; 63; 50000; 6.496; 20030243
2021-02-23 13:01:24.806; Monitoring; 0; 63; 1000; 7.023; 20030243
2021-03-12 10:15:03.167; Monitoring; 0; 63; 1000; 6.789; 20030243
2021-03-12 10:16:18.005; ImpedanceCheck; 0; 63; 1000; 6.716; 20030243
2021-03-12 10:17:22.315; ImpedanceCheck; 0; 63; 1000; 6.687; 20030243
2021-03-12 10:18:26.490; ImpedanceCheck; 0; 63; 1000; 6.672; 20030243
2021-03-12 10:19:30.466; ImpedanceCheck; 0; 63; 1000; 6.643; 20030243
2021-03-12 10:20:34.572; ImpedanceCheck; 0; 63; 1000; 6.643; 20030243
2021-03-12 10:21:38.828; ImpedanceCheck; 0; 63; 1000; 6.628; 20030243
2021-03-12 10:22:42.934; ImpedanceCheck; 0; 63; 1000; 6.613; 20030243
2021-03-12 10:23:47.194; ImpedanceCheck; 0; 63; 1000; 6.599; 20030243
2021-03-12 10:24:51.339; ImpedanceCheck; 0; 63; 1000; 6.599; 20030243
2021-03-12 10:25:55.504; ImpedanceCheck; 0; 63; 1000; 6.584; 20030243
2021-03-12 10:26:59.650; ImpedanceCheck; 0; 63; 1000; 6.569; 20030243
2021-03-12 10:28:03.809; ImpedanceCheck; 0; 63; 1000; 6.569; 20030243
2021-03-12 10:29:07.949; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-03-12 10:30:12.256; ImpedanceCheck; 0; 63; 1000; 6.569; 20030243
2021-03-12 10:31:16.406; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-03-12 10:32:20.719; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-03-12 10:33:24.866; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-03-12 10:34:29.157; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2021-03-12 10:35:33.295; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2021-03-12 10:36:37.455; ImpedanceCheck; 0; 63; 1000; 6.533; 20030243
2021-09-08 13:30:18.967; Monitoring; 0; 63; 1000; 6.862; 20030243
2021-09-08 13:31:30.874; ImpedanceCheck; 0; 63; 1000; 6.804; 20030243
2021-09-08 13:32:38.991; Monitoring; 0; 63; 1000; 6.818; 20030243
2021-09-08 13:33:39.033; Monitoring; 0; 63; 1000; 6.774; 20030243
2021-09-08 13:34:45.372; ImpedanceCheck; 0; 63; 1000; 6.730; 20030243
2021-09-08 13:35:49.530; ImpedanceCheck; 0; 63; 1000; 6.701; 20030243
2021-09-08 14:08:28.862; Monitoring; 0; 63; 1000; 6.716; 20030243
2021-09-08 14:09:28.952; Monitoring; 0; 63; 1000; 6.716; 20030243
2021-12-10 10:40:55.341; ImpedanceCheck; 0; 63; 1000; 6.994; 20030243
2021-12-10 16:17:09.234; ImpedanceCheck; 0; 63; 1000; 7.009; 20030243
2021-12-10 16:18:13.208; ImpedanceCheck; 0; 63; 1000; 6.950; 20030243
2021-12-10 16:19:17.326; ImpedanceCheck; 0; 63; 1000; 6.892; 20030243
2021-12-10 16:20:21.292; ImpedanceCheck; 0; 63; 1000; 6.848; 20030243
2021-12-10 16:21:25.563; ImpedanceCheck; 0; 63; 1000; 6.804; 20030243
2021-12-10 16:22:29.690; ImpedanceCheck; 0; 63; 1000; 6.774; 20030243
2021-12-10 16:23:33.677; ImpedanceCheck; 0; 63; 1000; 6.745; 20030243
2021-12-10 16:24:37.814; ImpedanceCheck; 0; 63; 1000; 6.730; 20030243
2021-12-10 16:25:41.937; ImpedanceCheck; 0; 63; 1000; 6.701; 20030243
2021-12-10 16:26:46.071; ImpedanceCheck; 0; 63; 1000; 6.687; 20030243
2021-12-10 16:27:50.209; ImpedanceCheck; 0; 63; 1000; 6.672; 20030243
2021-12-10 16:28:54.191; ImpedanceCheck; 0; 63; 1000; 6.657; 20030243
2021-12-10 16:29:58.314; ImpedanceCheck; 0; 63; 1000; 6.643; 20030243
2021-12-10 16:31:02.440; ImpedanceCheck; 0; 63; 1000; 6.613; 20030243
2021-12-10 16:32:06.386; ImpedanceCheck; 0; 63; 1000; 6.613; 20030243
2021-12-10 16:33:10.520; ImpedanceCheck; 0; 63; 1000; 6.599; 20030243
2021-12-10 16:34:14.626; ImpedanceCheck; 0; 63; 1000; 6.599; 20030243
2021-12-10 16:35:18.718; ImpedanceCheck; 0; 63; 1000; 6.584; 20030243
2021-12-10 16:36:22.855; ImpedanceCheck; 0; 63; 1000; 6.569; 20030243
2021-12-10 16:37:26.991; ImpedanceCheck; 0; 63; 1000; 6.569; 20030243
2021-12-10 16:38:31.130; ImpedanceCheck; 0; 63; 1000; 6.569; 20030243
2021-12-10 16:39:35.261; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-12-10 16:40:39.391; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-12-10 16:41:43.514; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-12-10 16:42:47.648; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2021-12-10 16:43:51.773; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2021-12-10 16:44:55.891; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2021-12-10 16:46:00.009; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2021-12-10 16:47:04.127; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2021-12-10 16:48:08.255; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2021-12-10 16:49:12.385; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2021-12-10 16:50:16.509; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2021-12-10 16:51:20.649; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2021-12-10 16:52:24.934; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2021-12-10 16:53:29.073; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2021-12-10 16:54:33.354; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2021-12-10 16:55:37.498; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2021-12-10 16:56:41.623; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-02-10 11:01:58.223; Monitoring; 0; 63; 1000; 6.599; 20030243
2022-02-10 11:03:01.445; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:04:05.619; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:05:09.789; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2022-02-10 11:06:14.111; ImpedanceCheck; 0; 63; 1000; 6.533; 20030243
2022-02-10 11:07:18.439; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-02-10 11:08:22.616; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-02-10 11:09:26.934; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-02-10 11:10:31.108; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-02-10 11:11:35.461; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-02-10 11:12:39.800; ImpedanceCheck; 0; 63; 1000; 6.503; 20030243
2022-02-10 11:13:40.579; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:14:41.366; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:15:42.145; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:16:42.223; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:17:43.012; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:18:43.793; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:19:43.803; Saving; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:20:44.582; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:21:45.357; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:22:45.431; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:23:46.212; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:24:46.994; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:25:47.781; Saving; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:26:47.833; Saving; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:27:48.619; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:28:49.403; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:29:50.182; Saving; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:30:50.241; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:31:50.983; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:32:50.981; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:33:50.983; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:34:51.785; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:35:58.648; ImpedanceCheck; 0; 63; 1000; 6.496; 20030243
2022-02-10 11:36:59.248; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:37:59.250; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:38:59.247; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:39:59.264; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:40:59.284; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:42:00.075; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:43:00.078; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:44:00.087; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:45:00.092; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:46:00.101; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:47:00.109; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:48:00.110; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:49:00.903; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 11:50:01.693; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:51:02.449; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:52:02.513; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:53:03.295; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:54:04.075; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:55:04.854; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:56:04.932; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:57:05.715; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:58:06.500; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 11:59:07.283; Saving; 0; 63; 1000; 6.540; 20030243
